15.5372 	INFO 	keyboard.Keyboard is using ptb backend.
15.5392 	INFO 	New audio device 6 with handle 2 opened as PortAudio stream:
15.5392 	INFO 	For 2 channels Playback: Audio subsystem is Windows WASAPI, Audio device name is SAMSUNG (NVIDIA High Definition Audio)
15.5392 	INFO 	Real samplerate 48000.000000 Hz. Input latency 0.000000 msecs, Output latency 22.000000 msecs.
15.5392 	INFO 	Created stream for speaker device: SAMSUNG (NVIDIA High Definition Audio) (6.0)
15.5420 	INFO 	New audio device 6 with handle 3 opened as PortAudio stream:
15.5420 	INFO 	For 2 channels Playback: Audio subsystem is Windows WASAPI, Audio device name is SAMSUNG (NVIDIA High Definition Audio)
15.5420 	INFO 	Real samplerate 48000.000000 Hz. Input latency 0.000000 msecs, Output latency 22.000000 msecs.
15.5421 	INFO 	Created stream for speaker device: SAMSUNG (NVIDIA High Definition Audio) (6.0)
15.5430 	INFO 	keyboard.Keyboard is using ptb backend.
15.5430 	EXP 	CoSpeechGestures: status = STARTED
15.5921 	EXP 	Created textWelcome = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textWelcome', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
15.6108 	EXP 	Created textExplanation = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.04), italic=False, languageStyle='LTR', name='textExplanation', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
15.6152 	EXP 	Created textInstructSpeak = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textInstructSpeak', opacity=1, ori=0.0, pos=array([0. , 0.4]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
15.6195 	EXP 	Created imageSpeak = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='images/speak.png', interpolate=True, mask=None, maskParams=None, name='imageSpeak', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
15.6216 	EXP 	Created textInstructSpeak_continue = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textInstructSpeak_continue', opacity=1, ori=0.0, pos=array([ 0. , -0.4]), rgb=UNKNOWN, text='Press SPACEBAR to continue.', units='height', win=Window(...), wrapWidth=1)
15.6245 	EXP 	Created textInstructHand = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textInstructHand', opacity=1, ori=0.0, pos=array([0. , 0.4]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
15.6269 	EXP 	Created textInstructHand_continue = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textInstructHand_continue', opacity=1, ori=0.0, pos=array([ 0. , -0.4]), rgb=UNKNOWN, text='Press SPACEBAR to continue.', units='height', win=Window(...), wrapWidth=1)
15.6302 	EXP 	Created imageInstructHand = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='images/hand.png', interpolate=True, mask=None, maskParams=None, name='imageInstructHand', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), texRes=128.0, units='height', win=Window(...))
15.6339 	EXP 	Created textInstructBoth = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textInstructBoth', opacity=1, ori=0.0, pos=array([0. , 0.4]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
15.6470 	EXP 	Created imageInstructBoth = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='images/speak_gesture.png', interpolate=True, mask=None, maskParams=None, name='imageInstructBoth', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
15.6496 	EXP 	Created textInstructBoth_continue = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-4.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textInstructBoth_continue', opacity=1, ori=0.0, pos=array([ 0. , -0.4]), rgb=UNKNOWN, text='Press SPACEBAR to continue.', units='height', win=Window(...), wrapWidth=1)
15.6532 	EXP 	Created textBlockTraining = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textBlockTraining', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
15.6539 	EXP 	Created itiTraining = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, draggable=False, fillColor=array([-1., -1., -1.]), fillColorSpace='rgb', fillRGB=array([-1., -1., -1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='itiTraining', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([2., 2.]), units='height', vertices=ndarray(...), win=Window(...))
15.6696 	EXP 	Created trialStart_Training = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.3), italic=False, languageStyle='LTR', name='trialStart_Training', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='START', units='height', win=Window(...), wrapWidth=1)
15.6726 	WARNING 	Using `sdl2` for audio playback via `ffpyplayer`. This is not recommended for applications requiring precise audio-visual synchronization.
15.6781 	INFO 	Loaded psychtoolbox audio version 3.0.19.696976569
15.6782 	EXP 	soundStimulus_Training: sampleRate = 48000
15.6782 	EXP 	soundStimulus_Training: channels = None
15.6855 	EXP 	Sound soundStimulus_Training set volume 1.000
15.6882 	EXP 	Created instructionImageTraining = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='default.png', interpolate=True, mask=None, maskParams=None, name='instructionImageTraining', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
15.6909 	EXP 	Created actionCueTraining = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-6.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='actionCueTraining', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
15.6952 	EXP 	soundGoCue_Training: sampleRate = 48000
15.6952 	EXP 	soundGoCue_Training: channels = None
15.6957 	EXP 	Sound soundGoCue_Training set volume 0.800
15.7053 	EXP 	Created textBlockOne = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textBlockOne', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
15.7059 	EXP 	Created iti = Rect(__class__=<class 'psychopy.visual.rect.Rect'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-1.0, draggable=False, fillColor=array([-1., -1., -1.]), fillColorSpace='rgb', fillRGB=array([-1., -1., -1.]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='iti', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([2., 2.]), units='height', vertices=ndarray(...), win=Window(...))
15.7070 	EXP 	Created trialStart = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([-1., -1., -1.]), colorSpace='rgb', contrast=1.0, depth=-2.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.3), italic=False, languageStyle='LTR', name='trialStart', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text='START', units='height', win=Window(...), wrapWidth=1)
15.7072 	WARNING 	Using `sdl2` for audio playback via `ffpyplayer`. This is not recommended for applications requiring precise audio-visual synchronization.
15.7114 	EXP 	soundStimulus: sampleRate = 48000
15.7114 	EXP 	soundStimulus: channels = None
15.7125 	EXP 	Sound soundStimulus set volume 1.000
15.7145 	EXP 	Created instructionImage = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-5.0, draggable=False, flipHoriz=np.False_, flipVert=np.False_, image='default.png', interpolate=True, mask=None, maskParams=None, name='instructionImage', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([1., 1.]), texRes=128.0, units='height', win=Window(...))
15.7165 	EXP 	Created actionCue = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-6.0, draggable=False, fillColor=array([1, 1, 1]), fillColorSpace='rgb', fillRGB=array([1, 1, 1]), interpolate=True, lineColor=array([1., 1., 1.]), lineColorSpace='rgb', lineRGB=array([1, 1, 1]), lineWidth=1.0, name='actionCue', opacity=1, ori=0.0, pos=array([0., 0.]), size=array([0.5, 0.5]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
15.7206 	EXP 	audioGoCue: sampleRate = 48000
15.7206 	EXP 	audioGoCue: channels = None
15.7275 	EXP 	Sound audioGoCue set volume 0.800
15.7325 	EXP 	Created textPause = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textPause', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
15.7364 	EXP 	Created textHalfTime = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-1.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textHalfTime', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
15.7391 	EXP 	Created textGoodbye = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0.0, draggable=False, flipHoriz=False, flipVert=False, font='Arial', fontFiles=[], height=np.float64(0.05), italic=False, languageStyle='LTR', name='textGoodbye', opacity=1, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='height', win=Window(...), wrapWidth=1)
0.0555 	EXP 	movieGesture_Training: autoLog = True
0.0555 	EXP 	movieGesture: autoLog = True
0.0574 	INFO 	Keyboard events cleared
0.0573 	EXP 	textWelcome: autoDraw = True
39.1781 	EXP 	Device response: <KeyPress from None: t=39.16606090000005, value=space, duration=None>
39.1793 	DATA 	Keypress: space
39.1927 	INFO 	Keyboard events cleared
39.1927 	EXP 	textWelcome: autoDraw = False
39.1927 	EXP 	textExplanation: autoDraw = True
39.2761 	EXP 	Device response: <KeyPress from None: t=39.16606090000005, value=space, duration=0.09683630000017729>
69.9764 	EXP 	Device response: <KeyPress from None: t=69.96282060000021, value=space, duration=None>
69.9783 	DATA 	Keypress: space
69.9929 	INFO 	Keyboard events cleared
69.9929 	EXP 	textExplanation: autoDraw = False
69.9929 	EXP 	textInstructSpeak: autoDraw = True
69.9929 	EXP 	imageSpeak: autoDraw = True
69.9929 	EXP 	textInstructSpeak_continue: autoDraw = True
70.0597 	EXP 	Device response: <KeyPress from None: t=69.96282060000021, value=space, duration=0.08165229999985968>
74.8599 	EXP 	Device response: <KeyPress from None: t=74.8598135000002, value=space, duration=None>
74.8607 	DATA 	Keypress: space
74.8930 	INFO 	Keyboard events cleared
74.8929 	EXP 	textInstructSpeak: autoDraw = False
74.8929 	EXP 	imageSpeak: autoDraw = False
74.8929 	EXP 	textInstructSpeak_continue: autoDraw = False
74.8929 	EXP 	textInstructHand: autoDraw = True
74.8929 	EXP 	textInstructHand_continue: autoDraw = True
74.8929 	EXP 	imageInstructHand: autoDraw = True
74.9430 	EXP 	Device response: <KeyPress from None: t=74.8598135000002, value=space, duration=0.07518630000004123>
77.0098 	EXP 	Device response: <KeyPress from None: t=77.00457090000009, value=space, duration=None>
77.0118 	DATA 	Keypress: space
77.0263 	INFO 	Keyboard events cleared
77.0263 	EXP 	textInstructHand: autoDraw = False
77.0263 	EXP 	textInstructHand_continue: autoDraw = False
77.0263 	EXP 	imageInstructHand: autoDraw = False
77.0263 	EXP 	textInstructBoth: autoDraw = True
77.0263 	EXP 	imageInstructBoth: autoDraw = True
77.0263 	EXP 	textInstructBoth_continue: autoDraw = True
77.0764 	EXP 	Device response: <KeyPress from None: t=77.00457090000009, value=space, duration=0.06792159999986325>
84.7598 	EXP 	Device response: <KeyPress from None: t=84.7596125, value=space, duration=None>
84.7718 	EXP 	Imported trainingTrials.csv as conditions, 13 conditions, 7 params
84.7720 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
84.7747 	DATA 	Keypress: space
84.7763 	INFO 	Keyboard events cleared
84.7762 	EXP 	textInstructBoth: autoDraw = False
84.7762 	EXP 	imageInstructBoth: autoDraw = False
84.7762 	EXP 	textInstructBoth_continue: autoDraw = False
84.7762 	EXP 	textBlockOne: autoDraw = True
84.8431 	EXP 	Device response: <KeyPress from None: t=84.7596125, value=space, duration=0.07494150000002264>
235.9277 	DATA 	Mouse: Left button down, pos=(1110,476)
236.0279 	DATA 	Mouse:  Left button up, pos=(1110,476)
237.5777 	DATA 	Mouse: Left button down, pos=(1855,450)
237.6611 	DATA 	Mouse:  Left button up, pos=(1855,450)
239.9940 	EXP 	Device response: <KeyPress from None: t=239.9927375000002, value=space, duration=None>
240.0074 	EXP 	Imported current_block_trials.csv as conditions, 115 conditions, 7 params
240.0080 	EXP 	New trial (rep=0, index=0): <Trial 0 (0 in rep 0) data={'instructionType': 'gesture', 'instructionSymbol': 'images/hand.png', 'action': 'go', 'stimText': '"outside"', 'stimAudio': 'audios/outside.wav', 'stimVideo': 'videos/outside_clip.mp4', 'movement': 'arm', 'thisN': 0, 'thisTrialN': 0, 'thisRepN': 0}>
240.0083 	DATA 	Keypress: space
240.0213 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
240.1560 	EXP 	soundStimulus: sampleRate = 48000
240.1606 	EXP 	audioGoCue: sampleRate = 44100
240.1659 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
240.1673 	EXP 	Device response: <KeyPress from None: t=239.9927375000002, value=space, duration=0.09774010000000999>
240.1689 	EXP 	textBlockOne: autoDraw = False
240.1689 	EXP 	instructionImage: image = 'images/hand.png'
240.1689 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
240.1689 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
240.1689 	EXP 	iti: autoDraw = True
241.9940 	EXP 	iti: autoDraw = False
241.9940 	EXP 	trialStart: autoDraw = True
242.9773 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4 started at 0.00 seconds
242.9941 	EXP 	trialStart: autoDraw = False
242.9941 	EXP 	movieGesture: autoDraw = True
243.4773 	EXP 	Sound soundStimulus reached end of file
243.4938 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
245.2636 	EXP 	Sound soundStimulus reached end of file
245.2773 	EXP 	Sound soundStimulus reached end of file
245.9892 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
246.0937 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
246.0954 	EXP 	movieGesture: autoDraw = False
246.0954 	EXP 	instructionImage: autoDraw = True
248.4773 	EXP 	Sound audioGoCue reached end of file
248.4939 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
248.4939 	EXP 	instructionImage: autoDraw = False
248.4939 	EXP 	actionCue: autoDraw = True
249.4888 	EXP 	Sound audioGoCue stopped
250.9929 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
251.1068 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\outside_clip.mp4
251.1163 	EXP 	New trial (rep=0, index=1): <Trial 1 (1 in rep 0) data={'instructionType': 'speech_gesture', 'instructionSymbol': 'images/speak_gesture.png', 'action': 'go', 'stimText': '"peace"', 'stimAudio': 'audios/peace.wav', 'stimVideo': 'videos/peace_clip.mp4', 'movement': 'digits', 'thisN': 1, 'thisTrialN': 1, 'thisRepN': 0}>
251.1327 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
251.2555 	EXP 	soundStimulus: sampleRate = 48000
251.2694 	EXP 	audioGoCue: sampleRate = 44100
251.2738 	INFO 	Resampled audio from 44100Hz to 48000Hz using method 'default'.
251.2772 	EXP 	actionCue: autoDraw = False
251.2772 	EXP 	iti: autoDraw = False
251.2772 	EXP 	trialStart: autoDraw = False
251.2772 	EXP 	movieGesture: autoDraw = False
251.2772 	EXP 	instructionImage: autoDraw = False
251.2772 	EXP 	actionCue: autoDraw = False
251.2772 	EXP 	instructionImage: image = 'images/speak_gesture.png'
251.2772 	EXP 	actionCue: fillColor = <psychopy.colors.Color: green, alpha=1.0>
251.2772 	EXP 	actionCue: borderColor = <psychopy.colors.Color: green, alpha=1.0>
251.2772 	EXP 	iti: autoDraw = True
252.9939 	EXP 	iti: autoDraw = False
252.9939 	EXP 	trialStart: autoDraw = True
253.9775 	INFO 	Movie playback C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4 started at 0.00 seconds
253.9943 	EXP 	trialStart: autoDraw = False
253.9943 	EXP 	movieGesture: autoDraw = True
254.4774 	EXP 	Sound soundStimulus reached end of file
254.4939 	EXP 	Playing sound soundStimulus on speaker SAMSUNG (NVIDIA High Definition Audio)
255.8377 	EXP 	Sound soundStimulus reached end of file
255.8440 	EXP 	Sound soundStimulus reached end of file
256.9884 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
257.0936 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
257.0953 	EXP 	movieGesture: autoDraw = False
257.0953 	EXP 	instructionImage: autoDraw = True
259.4774 	EXP 	Sound audioGoCue reached end of file
259.4939 	EXP 	Playing sound audioGoCue on speaker SAMSUNG (NVIDIA High Definition Audio)
259.4940 	EXP 	instructionImage: autoDraw = False
259.4940 	EXP 	actionCue: autoDraw = True
260.4889 	EXP 	Sound audioGoCue stopped
261.9914 	INFO 	Opening movie file: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
262.0998 	INFO 	Movie stopped: C:\Github\cospeech-gesture\CoSpeechGestures\videos\peace_clip.mp4
